强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
300047	天源迪科	2.81	-1.00	-0.60	-2.37	-11.23	-6.79	82.12	72.58	9.72	9.93	9.65	9.88	  999万	
300048	合康变频	3.12	-2.56	-6.52	-2.56	6.00	-5.12	7.65	3.68	7.41	7.66	7.41	7.60	 1561万	
300049	福瑞股份	5.35	9.36	10.63	23.65	40.32	83.67	117.12	108.76	22.68	24.00	22.35	23.84	 5877万	
300050	世纪鼎利	0.35	2.30	-0.94	-0.86	-13.27	-17.06	36.84	17.52	11.56	11.84	11.56	11.57	 1613万	
300051	三五互联	3.12	-1.94	-0.23	-1.94	-13.14	-28.65	149.71	143.69	8.35	8.66	8.35	8.59	 2816万	
300052	中青宝	1.12	-6.02	-10.14	-8.73	-27.17	-42.30	375.78	335.39	23.96	24.55	23.90	24.36	 7572万	
300053	欧比特	4.23	0.20	0.41	-1.20	-10.78	-15.81	65.13	64.58	9.45	9.93	9.45	9.85	 1345万	
300054	鼎龙股份	1.69	-1.69	-2.65	2.86	-6.25	-5.01	46.94	35.75	17.71	18.18	17.68	18.00	 1621万	
300055	万邦达	2.37	1.41	4.14	12.12	1.31	8.60	126.25	109.42	37.13	38.69	36.75	38.01	 3381万	
300056	三维丝	2.08	-2.72	-6.37	-5.12	-15.14	39.82	173.52	170.56	24.23	25.15	24.23	25.00	 4674万	
300057	万顺股份	0.00	4.89	4.80	2.86	-5.63	-23.37	50.99	56.19	12.24	12.28	12.12	12.23	 2476万	
300058	蓝色光标	0.83	2.22	1.59	7.98	-0.02	-12.19	150.15	117.38	49.50	49.90	49.00	49.78	 4130万	
300059	东方财富	1.16	-11.92	-14.98	-14.98	-23.63	-31.40	219.09	200.86	13.75	14.17	13.73	13.96	 6938万	
300061	康耐特	3.41	-3.11	-1.94	-1.30	-12.82	-6.27	38.69	34.30	10.26	10.70	10.12	10.61	  694万	
300062	中能电气	1.12	-1.10	-3.85	0.67	-0.44	7.40	17.34	1.47	8.84	9.04	8.84	9.00	  441万	
300063	天龙集团	2.00	-0.65	-3.94	0.85	-1.74	5.62	27.01	20.86	10.48	10.77	10.48	10.72	  820万	
300064	豫金刚石	1.27	0.00	-2.05	-5.91	1.49	0.21	-10.82	-9.81	4.70	4.82	4.68	4.78	  971万	
300065	海兰信	3.25	1.06	-3.61	-1.77	-11.30	0.60	54.22	39.25	12.97	13.50	12.92	13.34	 1866万	
300066	三川股份	4.42	-0.80	-0.93	1.65	9.41	37.53	84.91	83.01	15.37	16.06	15.31	16.05	 1566万	
300067	安诺其	1.72	-2.05	-4.29	-9.05	-4.10	-11.14	52.50	51.81	9.88	10.10	9.80	10.05	  622万	
300068	南都电源	2.23	-3.56	-1.35	-1.08	-2.53	-4.56	20.99	15.73	7.18	7.37	7.13	7.32	 1877万	
300069	金利华电	2.19	-2.00	-0.71	-2.88	-2.68	-0.31	27.47	21.77	9.35	9.90	9.35	9.79	 1253万	
300070	碧水源	1.65	0.61	0.72	4.55	-10.31	-5.46	75.34	57.03	39.31	39.50	38.65	39.33	 4625万	
300071	华谊嘉信	0.00	3.20	4.69	25.00	2.69	31.82	327.73	311.35	29.00	29.00	29.00	29.00	   0.0	
300072	三聚环保	2.52	1.81	-2.04	-4.40	-13.67	-19.27	102.58	78.07	16.00	16.36	16.00	16.30	 2793万	
300073	当升科技	1.99	-2.81	-1.65	0.28	-6.93	-18.39	31.94	30.18	10.60	10.78	10.52	10.74	  637万	
300074	华平股份	1.00	-0.88	0.30	0.15	-8.93	-30.25	95.77	69.62	19.98	20.30	19.95	20.20	 6046万	
300075	数字政通	-0.31	-1.05	-3.16	0.20	-8.83	-18.63	87.57	81.67	35.25	35.90	35.25	35.85	  923万	
300076	GQY视讯	1.82	14.00	12.49	30.97	36.60	56.39	100.53	93.90	22.18	23.36	21.56	22.88	 7007万	
300077	国民技术	8.25	11.06	11.68	32.42	39.13	56.19	86.70	82.90	24.15	26.52	23.81	26.10	  3.41亿	
300078	中瑞思创	2.88	3.36	1.47	-0.05	-21.15	-10.00	116.00	105.76	21.36	22.40	21.36	22.14	 1969万	
300079	数码视讯	1.49	-4.76	-2.61	-0.21	-12.68	-29.44	24.56	16.90	18.74	19.18	18.63	19.01	 4939万	
300080	新大新材	1.69	0.39	-1.39	1.69	-7.80	9.09	13.37	15.04	7.66	7.93	7.66	7.80	  764万	
300081	恒信移动	2.86	-2.53	-2.02	-3.63	-15.13	-30.34	64.72	58.52	10.87	11.23	10.85	11.16	 1065万	
300082	奥克股份	-0.59	5.44	5.72	7.55	6.58	18.78	38.18	31.33	11.80	12.00	11.74	11.83	 3620万	
300083	劲胜股份	2.77	-0.17	3.19	2.89	-1.98	-8.73	53.28	48.41	17.49	17.93	17.21	17.78	  969万	
300084	海默科技	2.20	-1.84	-2.51	-4.77	-16.34	21.74	24.05	23.31	14.08	14.45	14.07	14.39	 1493万	
300085	银之杰	9.99	11.53	12.82	20.97	2.85	20.63	242.58	241.25	23.95	26.31	23.90	26.31	 4871万	
300086	康芝药业	1.69	1.07	1.22	-0.08	-2.00	-9.74	22.57	16.33	13.18	13.40	13.05	13.25	 2375万	
300087	荃银高科	0.00	4.28	1.19	-8.92	16.72	19.28	-2.69	-8.85	11.94	11.94	11.94	11.94	   0.0	
300088	长信科技	1.96	-3.97	-3.71	-4.63	-16.25	-28.25	52.72	39.73	13.83	14.09	13.72	14.02	 4487万	
300089	长城集团	1.39	0.80	-2.23	-4.26	-0.90	-7.29	26.92	18.67	8.62	8.79	8.61	8.77	  168万	
300090	盛运股份	9.44	3.14	-2.06	5.20	1.33	-8.02	76.91	76.34	30.30	32.97	30.11	32.80	 6739万	
300091	金通灵	0.22	1.12	1.04	-0.88	2.65	5.04	86.90	83.36	13.31	13.62	13.28	13.55	 1265万	
300092	科新机电	1.47	-5.01	-5.01	-5.01	-10.56	-2.42	3.76	0.84	9.52	9.75	9.42	9.66	  249万	
300093	金刚玻璃	0.47	-4.15	-4.57	-7.31	-17.16	7.65	5.10	3.09	6.36	6.50	6.36	6.47	 1051万	
300094	国联水产	0.71	3.68	1.29	1.29	-4.47	-2.08	39.05	36.89	6.92	7.08	6.92	7.05	  419万	
300095	华伍股份	5.01	9.74	8.41	15.70	18.78	29.32	40.25	26.60	12.73	13.48	12.63	13.41	 2271万	
300096	易联众	-0.78	-3.36	-0.63	9.52	-6.26	14.74	172.92	172.04	25.42	25.86	25.08	25.30	 1875万	
300097	智云股份	4.02	-0.94	4.02	23.36	10.55	7.52	137.85	125.73	13.22	14.00	13.01	13.73	 8124万	
300098	高新兴	2.23	0.91	0.97	3.79	0.71	16.95	141.71	133.38	15.13	15.67	15.06	15.59	  787万	
300099	尤洛卡	2.85	-3.99	-6.26	-4.55	-9.91	-13.36	45.43	36.73	11.22	11.60	11.22	11.54	  533万	
300100	双林股份	2.38	-2.27	-4.57	0.29	-4.31	6.49	22.27	26.54	6.79	6.94	6.73	6.89	  694万	
300101	国腾电子	0.00	0.17	0.64	-9.95	6.14	31.68	46.90	30.79	17.29	17.29	17.29	17.29	   0.0	
300102	乾照光电	1.43	-2.29	5.45	2.70	13.30	15.01	36.89	31.97	10.56	10.76	10.48	10.65	 3359万	
300103	达刚路机	1.64	-4.92	-4.63	0.65	2.23	-1.04	-1.98	10.55	12.10	12.45	12.08	12.36	 3475万	
300104	乐视网	0.00	-4.82	-4.15	17.46	-8.62	26.28	315.39	286.79	38.15	38.15	38.15	38.15	   0.0	
300105	龙源技术	3.77	1.92	2.13	-0.86	-7.94	-6.26	1.98	-5.58	20.17	20.80	19.91	20.65	 2187万	
300106	西部牧业	2.29	5.37	5.12	2.23	-6.10	-0.22	61.56	59.82	17.52	17.99	17.51	17.86	 2947万	
300107	建新股份	3.57	1.75	0.60	1.27	-3.82	25.62	89.46	79.76	14.74	15.25	14.52	15.10	 1004万	
300108	双龙股份	0.00	2.29	3.18	-2.33	-6.30	-2.19	5.93	2.29	7.14	7.14	7.14	7.14	   0.0	
300109	新开源	2.10	-3.13	-9.57	1.09	3.44	11.10	45.44	39.86	10.00	10.30	9.91	10.21	 1081万	
300110	华仁药业	-0.23	2.44	1.85	3.28	-4.24	-5.88	33.48	27.96	8.89	8.90	8.73	8.81	 1529万	
300111	向日葵	0.88	-4.19	-6.54	-2.83	-12.94	-25.27	24.73	29.88	3.40	3.45	3.38	3.43	 2495万	
300112	万讯自控	1.91	-7.61	-1.13	-1.13	4.24	16.95	15.20	19.20	9.35	9.69	9.35	9.59	 1507万	
300113	顺网科技	6.85	-1.30	-1.34	-2.31	6.02	-28.75	98.38	87.14	44.93	48.38	44.93	47.87	 7225万	
300114	中航电测	2.94	3.62	0.64	2.27	-15.04	1.16	72.31	62.22	15.28	15.93	15.28	15.76	 2651万	
300115	长盈精密	2.46	6.70	5.11	13.11	12.24	1.42	57.51	41.98	36.96	38.18	36.52	37.88	 1847万	
300116	坚瑞消防	0.00	-3.39	-10.19	-6.41	-10.86	-9.92	41.11	35.37	5.99	5.99	5.99	5.99	   0.0	
300117	嘉寓股份	1.42	-1.26	-1.63	-9.78	-0.38	3.57	9.04	7.40	7.73	7.88	7.72	7.84	 1531万	
300118	东方日升	0.00	-13.12	-18.63	-15.46	-21.38	-9.10	45.94	45.27	5.98	6.37	5.95	6.29	 5803万	
300119	瑞普生物	-0.89	2.84	5.08	4.86	0.71	11.85	47.60	37.63	25.75	26.03	25.27	25.67	 1683万	
300120	经纬电材	2.12	-3.63	-0.52	-3.39	3.08	6.21	32.76	24.60	7.49	7.74	7.49	7.70	  551万	
300121	阳谷华泰	0.25	-0.66	-3.45	4.52	12.02	25.34	59.12	54.25	11.99	12.09	11.80	12.02	  455万	
300122	智飞生物	0.28	-0.13	-0.71	3.68	-0.59	-18.62	46.05	43.83	47.45	47.89	46.68	47.32	 1434万	
300123	太阳鸟	4.16	3.64	2.67	2.29	-4.17	14.63	30.67	20.83	15.90	16.67	15.86	16.53	 2767万	
300124	汇川技术	1.94	2.75	-0.02	-0.04	-5.47	5.05	127.03	122.66	50.90	52.38	50.70	51.99	 3309万	
300125	易世达	0.00	5.79	4.23	-0.67	6.94	13.24	42.44	35.66	14.80	14.80	14.80	14.80	   0.0	
300126	锐奇股份	1.45	-2.77	-5.05	5.62	-2.14	14.58	34.31	27.79	10.34	10.66	10.24	10.53	  750万	
300127	银河磁体	1.21	-5.86	-5.70	-3.19	-3.97	-10.74	-16.50	-24.26	16.72	16.95	16.52	16.70	  985万	
300128	锦富新材	1.59	2.19	-0.25	0.75	-6.25	9.46	42.94	25.52	12.12	12.33	11.96	12.15	 2001万	
300129	泰胜风能	1.04	-3.53	-1.01	3.64	1.04	10.88	34.98	30.84	6.78	6.85	6.76	6.83	 1599万	
300130	新国都	0.00	5.00	1.46	0.13	9.35	23.05	20.92	16.86	15.32	15.32	15.32	15.32	   0.0	
300131	英唐智控	2.13	-3.47	-4.96	-6.60	0.00	4.06	23.61	21.00	8.43	8.73	8.43	8.63	 1085万	
300132	青松股份	0.26	6.33	6.72	7.22	10.43	43.05	49.66	45.84	11.40	11.59	11.23	11.43	  878万	
300133	华策影视	-0.43	-0.70	-3.22	1.05	7.20	-12.41	173.88	167.17	29.45	30.15	29.26	29.78	 3448万	
300134	大富科技	1.97	1.89	-2.34	1.89	5.02	1.89	57.86	47.11	12.71	13.11	12.55	12.96	 2389万	
300135	宝利沥青	0.43	2.61	-1.39	2.61	3.06	1.87	21.16	16.78	7.02	7.13	6.97	7.08	 1784万	
300136	信维通信	1.27	-3.48	-3.90	3.31	5.23	-15.01	19.79	9.38	17.13	17.60	17.06	17.49	 1756万	
300137	先河环保	1.32	-2.14	-1.97	-8.95	-14.49	6.36	70.51	61.35	16.72	17.19	16.71	16.88	 4097万	
300138	晨光生物	1.42	-2.72	-1.83	-0.81	-0.58	-4.77	-4.77	-6.94	8.48	8.68	8.41	8.58	  515万	
300139	福星晓程	2.06	1.26	-0.81	-1.23	2.58	12.17	20.67	1.18	25.28	25.90	25.10	25.80	 1328万	
300140	启源装备	0.00	-1.28	7.21	24.79	38.01	57.33	161.80	162.59	26.18	26.18	26.18	26.18	   0.0	
300141	和顺电气	1.92	-3.63	-7.81	-1.39	-1.28	-3.19	45.88	38.29	8.34	8.59	8.34	8.50	  328万	
300142	沃森生物	-0.75	4.49	6.53	4.43	1.29	-6.75	4.08	-0.22	37.33	37.49	36.71	37.02	 3450万	
300143	星河生物	0.00	6.41	4.81	13.29	1.66	9.74	34.06	21.89	9.80	9.80	9.80	9.80	   0.0	
300144	宋城股份	1.47	-2.51	-1.74	4.71	7.55	-5.42	59.16	47.71	18.43	18.85	18.43	18.67	 1206万	
300145	南方泵业	1.64	1.64	-3.24	4.68	5.33	-0.25	68.25	71.29	31.58	32.30	31.58	32.22	  188万	
300146	汤臣倍健	2.67	5.05	3.83	7.23	-2.11	11.88	98.27	81.51	68.11	70.50	67.10	69.70	 4197万	
300147	香雪制药	-1.15	-0.47	2.54	0.21	-0.52	-15.69	145.87	120.38	19.21	19.25	18.72	18.97	 2234万	
300148	天舟文化	1.67	-4.28	1.19	-6.59	-17.89	-40.64	133.73	115.92	20.82	21.42	20.77	21.25	 2984万	
300149	量子高科	7.61	9.42	31.31	30.54	64.31	111.70	124.86	122.60	14.18	15.75	14.03	15.56	  1.12亿	
300150	世纪瑞尔	1.51	0.81	-2.56	-3.63	-7.79	-15.53	33.74	28.82	8.65	8.79	8.65	8.76	 1489万	
300151	昌红科技	1.11	-1.71	-5.02	3.68	-7.18	15.83	74.47	67.31	15.36	15.78	15.35	15.51	  287万	
300152	燃控科技	2.77	1.98	-2.22	-2.86	-7.48	3.13	23.26	24.82	11.56	11.97	11.48	11.87	 3480万	
300153	科泰电源	1.45	-6.16	-10.66	-5.74	-11.04	-8.81	20.92	16.55	8.17	8.46	8.17	8.38	  321万	
300154	瑞凌股份	2.28	-3.06	-10.33	5.91	-0.92	0.94	53.28	39.74	10.50	10.96	10.42	10.76	 2226万	
300155	安居宝	2.71	1.00	2.08	-1.23	-8.17	2.65	90.56	62.66	19.59	20.26	19.50	20.11	 1477万	
300156	天立环保	1.56	-1.60	-1.68	-6.61	-4.09	2.36	3.53	-3.93	11.50	11.82	11.50	11.72	 2804万	
300157	恒泰艾普	1.18	-3.47	-5.92	-2.11	-1.11	17.31	147.83	130.36	22.00	22.38	21.80	22.23	 1040万	
300158	振东制药	-0.63	5.62	5.54	11.37	6.17	25.44	63.76	58.78	14.37	14.47	13.88	14.10	 3905万	
300159	新研股份	1.54	-7.11	-7.38	-9.76	-4.14	-10.16	7.80	5.11	16.18	16.57	16.03	16.45	 2156万	
300160	秀强股份	0.86	-1.33	-3.65	0.12	3.15	5.14	11.14	5.01	8.05	8.22	8.05	8.18	  542万	
300161	华中数控	-0.05	2.37	3.25	-0.78	-5.53	14.33	63.50	63.37	20.35	20.69	20.26	20.34	  907万	
300162	雷曼光电	2.70	-0.15	-6.48	0.74	-5.58	-1.15	29.49	27.32	13.40	13.81	13.25	13.70	 1462万	
300163	先锋新材	4.02	-1.52	-4.49	-0.83	-17.35	22.08	43.43	33.10	16.20	16.94	16.14	16.81	 1549万	
300164	通源石油	1.52	3.35	5.39	10.54	0.63	6.44	58.60	58.29	15.68	16.09	15.66	16.04	 2267万	
300165	天瑞仪器	9.99	22.44	18.33	27.10	34.98	27.43	74.50	65.13	19.37	19.37	19.37	19.37	  203万	
300166	东方国信	5.75	12.25	10.35	9.97	-2.38	8.93	123.79	108.02	24.24	25.40	24.10	25.38	 2792万	
300167	迪威视讯	0.95	1.14	4.18	3.37	-6.73	-8.65	236.50	185.08	15.90	15.99	15.70	15.95	  467万	
300168	万达信息	4.13	-2.08	-3.53	-4.10	-17.41	-30.61	77.13	70.72	24.93	26.30	24.93	25.95	 2952万	
300169	天晟新材	0.00	-1.24	-2.16	5.48	3.42	17.16	-10.31	-6.34	6.35	6.35	6.35	6.35	   0.0	
300170	汉得信息	3.93	2.93	-0.72	-1.24	-9.37	-11.44	45.38	36.03	14.58	15.09	14.52	15.09	 1644万	
300171	东富龙	1.98	6.41	7.99	6.79	3.60	23.73	34.74	23.98	36.00	37.25	35.70	36.50	 8313万	
300172	中电环保	0.93	7.95	7.41	4.65	-1.23	8.05	80.75	65.01	21.20	21.84	21.08	21.60	 5515万	
300173	松德股份	1.35	-2.69	-2.80	-4.24	-2.90	7.50	30.12	22.69	8.94	9.06	8.88	9.03	  379万	
300174	元力股份	1.18	-2.27	-6.43	-17.95	7.38	12.09	19.90	17.66	9.28	9.54	9.26	9.46	 1387万	
300175	朗源股份	0.99	-5.76	-6.62	-3.99	-12.61	-16.53	-7.67	-11.09	4.04	4.13	4.04	4.09	  908万	
300176	鸿特精密	3.33	0.48	-2.94	-1.03	-2.85	5.39	16.15	10.96	10.50	10.57	10.24	10.55	  344万	
300177	中海达	4.13	5.60	8.75	9.86	6.39	18.50	130.51	111.36	25.95	27.00	25.75	26.97	 4780万	
300178	腾邦国际	-0.06	4.32	9.64	15.15	8.80	9.91	147.30	119.59	31.33	32.49	30.92	31.16	 8687万	
300179	四方达	2.90	-2.10	-2.23	-5.69	-13.15	4.48	9.89	-4.43	7.36	7.46	7.23	7.46	  832万	
300180	华峰超纤	3.37	-1.26	-1.05	-1.46	-3.09	15.63	38.12	29.40	13.76	14.20	13.73	14.13	  877万	
300181	佐力药业	-0.20	10.52	12.68	13.74	32.19	35.79	114.70	111.13	25.20	26.11	24.55	25.42	 6167万	
300182	捷成股份	0.00	-0.79	-2.22	0.83	-12.09	9.88	139.47	116.00	37.15	38.30	37.14	37.80	  569万	
300183	东软载波	4.17	3.07	1.68	-7.67	-9.74	-17.01	62.63	62.63	28.99	30.45	28.61	30.20	 2665万	
300184	力源信息	1.97	-3.47	-0.61	1.51	-3.63	55.24	74.73	67.79	11.16	11.49	11.13	11.41	  484万	
300185	通裕重工	0.85	-1.04	-4.03	-9.85	21.12	18.11	13.88	10.44	4.71	4.83	4.70	4.76	 5504万	
300186	大华农	-2.65	5.14	5.38	11.38	4.19	16.60	46.85	38.35	9.20	9.37	9.10	9.20	  1.11亿	
300187	永清环保	1.77	-1.28	-1.60	-4.42	-7.44	14.60	61.94	53.99	26.57	27.26	26.57	27.00	 1600万	
300188	美亚柏科	5.06	3.96	0.90	-0.82	-16.12	-8.84	39.99	32.24	14.97	15.98	14.90	15.77	 3349万	
300189	神农大丰	-1.74	1.25	4.08	21.38	34.99	39.19	33.61	32.65	13.15	13.28	12.71	13.00	  1.14亿	
300190	维尔利	0.00	-1.74	-7.08	-1.30	-12.63	36.00	86.26	67.28	22.06	22.06	22.06	22.06	   0.0	
300191	潜能恒信	3.29	8.81	-3.06	11.77	-6.50	303.40	409.43	388.46	31.77	33.88	31.70	33.24	  3.02亿	
300192	科斯伍德	3.11	-0.82	-0.64	-4.95	8.86	16.01	23.20	17.26	10.60	11.06	10.51	10.94	 2140万	
300193	佳士科技	2.44	-1.64	-5.56	3.71	2.19	14.36	41.83	32.98	12.29	12.71	12.29	12.58	 3345万	
300194	福安药业	-0.84	2.49	0.90	-3.26	3.97	-7.35	49.06	39.99	20.39	20.39	20.00	20.18	  150万	
300195	长荣股份	2.33	-1.25	3.41	14.04	18.93	33.55	51.42	43.90	31.54	32.69	31.02	32.48	 2768万	
300196	长海股份	1.66	0.82	-1.61	2.68	-7.83	2.60	46.09	38.81	24.20	24.57	24.18	24.50	  837万	
300197	铁汉生态	0.45	-2.31	-0.15	-2.99	-5.97	2.62	39.27	22.30	26.22	26.78	26.22	26.62	 3780万	
300198	纳川股份	1.86	-4.75	-4.17	-4.49	-1.11	-8.07	30.28	25.79	14.14	14.39	14.03	14.24	 1056万	
300199	翰宇药业	-1.51	3.58	2.88	7.05	-1.83	0.28	174.04	166.03	18.47	18.47	18.13	18.21	 3269万	
300200	高盟新材	1.24	-0.41	-7.39	-6.06	-10.69	36.64	42.42	38.68	9.65	9.85	9.57	9.77	 1464万	
300201	海伦哲	0.93	-3.57	-7.49	-2.70	-2.04	-4.85	31.91	12.94	4.28	4.35	4.25	4.32	  573万	
300202	聚龙股份	1.17	1.83	-1.38	-0.03	2.74	31.21	174.01	139.33	37.36	37.93	37.00	37.92	  673万	
300203	聚光科技	2.67	0.32	-1.07	-4.43	-9.17	3.35	23.34	18.78	15.53	15.87	15.45	15.75	 1532万	
300204	舒泰神	-1.01	1.11	5.07	5.77	0.24	-9.71	-2.31	-1.41	25.50	25.78	25.46	25.48	 1955万	
300205	天喻信息	0.98	8.71	14.11	12.68	2.35	40.53	365.49	369.83	36.50	37.81	36.05	36.96	 6475万	
300206	理邦仪器	2.76	3.86	2.95	7.43	-11.22	-13.64	78.26	60.66	22.69	23.42	22.69	23.42	 1546万	
300207	欣旺达	3.43	10.81	11.83	4.11	5.41	-16.87	101.19	75.54	21.38	22.10	21.30	22.03	 3293万	
300208	恒顺电气	1.11	-3.01	-9.57	-0.18	-6.80	-5.52	-19.71	-19.77	5.44	5.53	5.42	5.48	 1029万	
300209	天泽信息	1.45	1.45	0.56	-7.68	3.36	8.51	33.93	25.30	12.53	12.72	12.43	12.63	  603万	
300210	森远股份	1.82	1.21	2.28	3.33	-4.64	-10.40	29.33	27.37	19.81	20.29	19.79	20.15	  390万	
300211	亿通科技	3.74	0.40	-1.89	-2.55	-18.56	16.26	64.69	52.78	19.85	20.34	19.40	20.23	 1042万	
300212	易华录	4.65	0.15	-3.56	9.35	-1.65	-2.69	91.63	76.37	25.66	26.87	25.56	26.79	 1660万	
300213	佳讯飞鸿	2.99	5.01	4.24	5.59	-11.66	19.11	93.91	91.96	16.71	17.28	16.71	17.20	 1696万	
300214	日科化学	1.52	-2.70	-3.67	-3.13	-0.23	3.84	-25.47	-31.00	8.56	8.71	8.50	8.66	  848万	
300215	电科院	-1.28	2.07	5.70	7.73	-1.52	4.98	134.06	120.27	25.22	25.23	24.51	24.67	 1784万	
300216	千山药机	-0.25	7.59	10.22	12.35	16.21	16.32	50.78	44.72	12.14	12.26	11.90	12.19	 4915万	
300217	东方电热	1.33	0.83	-3.44	-1.08	2.76	17.74	108.81	99.02	17.92	18.26	17.92	18.25	  366万	
300218	安利股份	0.83	1.57	-6.90	-1.12	12.50	36.71	72.65	65.59	9.64	9.80	9.45	9.72	 1090万	
300219	鸿利光电	3.10	-2.92	1.32	3.94	0.13	-5.44	26.45	17.33	7.41	7.69	7.41	7.65	 2053万	
300220	金运激光	0.00	-6.53	-11.66	-4.69	-6.94	16.12	86.27	77.57	23.19	23.19	23.19	23.19	   0.0	
300221	银禧科技	1.03	-4.23	-3.13	-5.31	-6.37	-0.17	3.52	-2.49	5.82	5.91	5.80	5.88	  483万	
300222	科大智能	2.59	-1.08	-10.88	-1.94	-11.26	27.48	23.71	12.60	14.34	14.88	14.11	14.66	 1222万	
300223	北京君正	10.00	11.43	22.92	38.85	46.15	58.84	240.85	225.22	37.30	41.14	36.90	41.14	  2.07亿	
300224	正海磁材	2.14	-4.21	-4.91	0.28	-5.03	-19.07	-10.09	-11.97	14.27	14.42	14.10	14.34	  550万	
300225	金力泰	2.24	-8.18	-0.30	-4.06	13.15	26.92	86.62	75.05	12.96	13.35	12.96	13.25	 2427万	
300226	上海钢联	-0.76	4.66	0.53	28.10	22.70	-13.17	330.70	319.45	36.00	37.30	35.58	36.38	 8367万	
300227	光韵达	2.57	-6.10	-7.32	-3.01	-17.78	-32.72	78.17	79.71	13.16	13.59	13.16	13.55	 1026万	
300228	富瑞特装	2.38	6.99	6.52	7.01	-0.86	-4.26	126.70	121.68	73.40	75.79	73.30	75.15	 7014万	
300229	拓尔思	3.72	-0.12	-1.82	-1.47	-13.62	-17.97	34.86	22.17	16.14	16.85	16.14	16.75	 1421万	
300230	永利带业	1.89	-0.12	-0.98	-0.98	0.00	9.63	34.44	28.66	7.90	8.13	7.85	8.08	  343万	
300231	银信科技	2.50	-3.90	-4.70	-2.97	-12.18	12.35	72.65	55.84	15.73	16.15	15.53	16.01	 1553万	
300232	洲明科技	1.06	-3.65	-3.48	4.44	-7.39	1.12	94.12	87.76	16.91	17.32	16.91	17.18	  735万	
300233	金城医药	3.77	1.60	1.85	7.95	1.04	19.76	61.08	50.26	19.65	20.55	19.60	20.36	 3269万	
300234	开尔新材	0.56	-5.21	3.49	1.40	6.28	5.76	111.31	92.88	21.31	21.87	21.31	21.67	  338万	
300235	方直科技	2.46	-5.98	-5.93	-7.78	-18.35	-27.80	67.03	59.59	15.20	15.50	15.05	15.40	 1360万	
300236	上海新阳	7.29	8.05	13.41	13.13	14.04	26.13	228.49	212.68	38.00	41.79	37.55	40.93	 4293万	
300237	美晨科技	5.99	3.63	-5.88	-3.97	-11.73	61.35	116.46	98.19	29.89	32.52	29.80	31.69	 5418万	
300238	冠昊生物	1.46	1.08	6.18	3.00	-6.74	-4.23	77.22	74.53	29.63	29.93	29.41	29.88	 1238万	
300239	东宝生物	-0.88	5.35	7.27	4.86	-0.09	0.99	33.69	32.36	11.10	11.27	11.05	11.22	 3564万	
300240	飞力达	1.76	-3.06	-4.75	-2.29	-6.83	-8.05	-1.51	-4.76	9.68	9.85	9.61	9.82	  591万	
300241	瑞丰光电	2.06	-4.24	-0.86	1.17	-8.55	-13.79	47.81	33.85	10.23	10.45	10.23	10.38	  659万	
300242	明家科技	1.32	5.23	2.11	-6.71	-8.79	10.30	36.15	41.45	13.01	13.13	12.70	13.07	  238万	
300243	瑞丰高材	2.03	-1.55	-0.62	-3.54	-11.67	3.47	20.00	9.34	9.34	9.59	9.30	9.54	  531万	
300244	迪安诊断	2.23	7.78	9.14	9.88	-3.00	14.11	190.40	166.27	55.70	57.10	54.71	56.94	 1449万	
300245	天玑科技	2.99	-1.64	-1.22	-3.30	-13.67	-4.51	44.19	36.88	13.35	13.89	13.26	13.77	 1332万	
300246	宝莱特	1.94	5.03	5.15	3.84	-11.76	-20.02	145.89	142.96	18.20	18.52	17.91	18.38	 2197万	
300247	桑乐金	2.00	-4.54	-4.35	-5.93	-15.75	-14.79	57.83	45.78	9.42	9.77	9.41	9.68	  711万	
300248	新开普	0.00	-4.14	-11.46	-9.56	-9.97	-11.75	27.41	20.87	13.90	13.90	13.90	13.90	   0.0	
300249	依米康	2.26	0.58	2.02	-4.76	-17.07	10.12	49.05	45.15	8.43	8.68	8.40	8.60	  569万	
300250	初灵信息	0.00	-2.70	-1.55	-2.02	4.01	-2.13	39.92	38.35	18.40	18.40	18.40	18.40	   0.0	
300251	光线传媒	1.27	-6.09	-4.78	0.29	-4.37	-23.99	214.16	127.42	36.90	38.14	36.82	37.46	  1.28亿	
300252	金信诺	3.43	2.14	0.88	0.06	-10.52	13.55	160.24	149.34	16.59	17.35	16.00	17.18	 1100万	
300253	卫宁软件	-1.65	-1.58	-1.13	0.62	1.44	15.08	205.61	197.95	66.50	66.50	65.11	65.40	 1672万	
300254	仟源制药	0.00	-0.73	-4.18	-12.14	-1.31	14.56	67.45	58.06	13.53	13.53	13.53	13.53	   0.0	
300255	常山药业	-2.21	-3.86	-0.71	1.29	9.48	-11.99	117.26	105.72	25.35	25.70	24.88	25.18	 2271万	
300256	星星科技	2.61	0.85	1.17	-6.62	-11.10	6.57	37.35	19.52	12.72	13.06	12.72	12.98	  261万	
300257	开山股份	-1.76	-4.40	-3.47	1.47	5.13	3.18	97.65	64.69	38.02	38.48	36.81	37.33	 5150万	
300258	精锻科技	1.38	-1.96	-0.71	-5.51	-8.75	12.10	-2.46	-3.89	12.34	12.58	12.25	12.51	  680万	
300259	新天科技	2.98	9.98	7.72	13.15	3.65	15.80	69.47	65.55	16.62	17.38	16.62	17.30	 3661万	
