强弱分析报表 市场:深沪Ａ股 日期:2013-12-27,五 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
002030	达安基因	0.36	-2.16	-4.09	1.01	-2.22	19.34	101.31	103.97	13.92	14.18	13.83	14.07	  1.56亿	
002031	巨轮股份	5.13	7.30	7.15	-1.02	7.01	-1.64	25.24	27.91	7.36	7.98	7.36	7.79	  1.38亿	
002032	苏 泊 尔	1.19	0.00	0.28	-6.75	-5.41	16.37	24.57	20.23	14.28	14.55	14.25	14.50	 2018万	
002033	丽江旅游	1.98	2.76	4.03	0.07	1.36	2.99	4.16	-2.81	13.17	13.47	13.08	13.42	 4853万	
002034	美 欣 达	3.51	4.20	5.20	-1.19	-5.03	12.66	54.74	42.73	13.62	14.18	13.60	14.15	 1633万	
002035	华帝股份	0.81	1.81	4.29	-4.62	-1.20	8.87	62.73	60.41	12.20	12.45	12.20	12.40	 4976万	
002036	宜科科技	2.53	1.88	3.31	-1.46	-4.69	8.56	-9.98	-9.07	7.92	8.15	7.87	8.12	 1818万	
002037	久联发展	1.82	-1.08	-1.85	-5.17	-6.49	-13.24	-31.30	-33.70	9.92	10.14	9.91	10.09	 1733万	
002038	双鹭药业	0.29	-1.25	1.45	4.36	6.69	-7.41	65.45	56.36	51.28	51.59	50.71	51.22	  1.46亿	
002039	黔源电力	0.67	0.67	0.67	-5.51	0.38	-3.68	-24.68	-27.04	10.35	10.52	10.35	10.47	  754万	
002040	南 京 港	1.54	0.38	0.00	-5.71	-7.21	3.53	2.13	2.13	5.18	5.29	5.15	5.28	  750万	
002041	登海种业	0.68	-0.55	-4.94	-4.27	-5.42	29.71	49.02	44.89	33.69	34.15	33.26	34.05	 9226万	
002042	华孚色纺	2.53	3.24	4.21	-3.04	-2.83	-5.91	7.21	9.58	4.34	4.46	4.34	4.46	 2462万	
002043	兔 宝 宝	1.91	0.81	0.81	-4.83	-5.32	4.47	-12.41	-9.66	3.66	3.76	3.66	3.74	  960万	
002044	江苏三友	1.27	3.32	4.38	0.00	-2.32	10.00	5.46	1.42	7.05	7.18	7.00	7.15	 2520万	
002045	国光电器	0.90	2.56	4.28	0.00	-8.05	-15.54	65.19	59.09	5.45	5.65	5.45	5.60	 1655万	
002046	轴研科技	2.23	1.17	-1.64	-15.78	-23.18	15.41	-17.91	-15.60	7.61	7.84	7.60	7.79	 4892万	
002047	*ST成霖	0.16	-0.64	-0.48	-4.29	-3.11	-7.83	110.10	107.31	6.22	6.33	6.17	6.24	 1606万	
002048	宁波华翔	2.35	1.35	0.36	-3.50	0.24	1.22	14.52	14.36	8.05	8.34	8.05	8.28	 3724万	
002049	同方国芯	1.98	-2.64	3.84	2.14	-7.33	32.31	135.92	137.44	50.35	52.20	50.10	51.60	  1.18亿	
002050	三花股份	1.08	0.81	0.90	-0.71	3.89	-14.35	22.62	25.50	11.08	11.26	11.00	11.22	 3407万	
002051	中工国际	2.06	6.06	5.13	-0.25	4.05	-16.09	-30.27	-30.27	19.89	20.58	19.89	20.29	 9133万	
002052	同洲电子	-1.00	-0.77	-1.22	-15.82	3.19	51.58	191.87	173.36	13.02	13.10	12.70	12.93	  1.56亿	
002053	云南盐化	2.10	1.67	1.39	-2.80	-8.53	3.99	4.44	3.70	7.22	7.36	7.16	7.29	  462万	
002054	德美化工	2.11	0.60	-0.44	-2.73	1.65	0.00	8.86	7.64	6.63	6.81	6.60	6.76	  732万	
002055	得润电子	10.04	15.18	18.45	11.86	4.43	-2.78	90.69	90.69	9.80	10.85	9.74	10.85	  3.33亿	
002056	横店东磁	2.86	2.99	4.52	-2.33	-9.21	-5.49	8.33	10.26	15.15	15.64	15.04	15.48	 5918万	
002057	中钢天源	2.02	0.56	-0.39	-4.18	-4.39	-6.03	8.05	7.13	12.35	12.69	12.35	12.62	 1099万	
002058	威 尔 泰	1.61	1.61	2.67	-4.15	-7.97	0.00	24.72	17.37	6.86	6.98	6.80	6.93	  829万	
002059	云南旅游	0.34	1.27	1.16	-2.13	-8.76	1.16	12.04	10.06	8.65	8.84	8.65	8.75	  738万	
002060	粤 水 电	1.83	0.00	4.94	1.83	1.83	12.06	4.33	4.53	4.38	4.47	4.38	4.46	 2888万	
002061	江山化工	0.00	-6.54	-7.55	-9.23	0.00	1.87	2.86	4.65	6.03	6.06	5.92	6.00	 2020万	
002062	宏润建设	1.74	1.74	1.08	-3.51	-1.27	1.74	-5.08	-7.89	4.59	4.67	4.58	4.67	  607万	
002063	远光软件	1.57	0.75	6.72	5.46	2.35	-0.90	30.16	29.53	18.44	18.77	18.35	18.73	  1.08亿	
002064	华峰氨纶	1.94	0.00	0.96	-1.05	0.43	-6.80	102.79	104.10	9.29	9.50	9.21	9.45	 6482万	
002065	东华软件	4.94	6.61	2.82	-0.19	-2.90	67.05	130.86	131.53	30.75	32.31	30.31	32.09	  1.45亿	
002066	瑞泰科技	3.70	-0.98	7.46	0.60	2.44	7.92	1.20	4.78	4.86	5.07	4.84	5.04	 1323万	
002067	景兴纸业	0.94	-0.46	-0.46	-4.02	-4.87	-2.71	-23.49	-21.53	2.13	2.16	2.12	2.15	 1535万	
002068	黑猫股份	1.65	0.47	0.23	-4.44	-5.49	-4.44	-27.36	-27.73	4.23	4.30	4.22	4.30	  712万	
002069	獐 子 岛	2.18	-0.34	-0.41	-7.15	-8.55	15.58	-8.03	-6.07	14.39	14.64	14.14	14.54	 5420万	
002070	众和股份	0.17	-0.34	-0.17	0.34	0.52	-3.48	-5.31	-3.12	5.76	5.91	5.76	5.82	 7730万	
002071	江苏宏宝	-1.95	6.08	17.03	13.31	5.94	-31.17	212.80	216.85	17.11	17.63	17.00	17.11	  1.82亿	
002072	德棉股份	1.52	0.45	-1.47	-3.75	-10.22	-8.62	0.30	0.30	6.62	6.70	6.57	6.68	  499万	
002073	软控股份	3.44	4.77	5.32	-2.29	-1.46	-4.81	17.68	7.84	7.81	8.17	7.77	8.12	  1.43亿	
002074	东源电器	3.10	4.62	3.66	-6.45	-17.25	-10.73	4.24	4.24	5.51	5.68	5.47	5.66	 1805万	
002075	沙钢股份	-0.31	-1.85	-3.63	-7.80	-13.55	-6.73	-10.89	-15.16	3.24	3.24	3.17	3.19	  667万	
002076	雪 莱 特	2.17	-0.37	-2.32	-5.44	2.17	11.90	38.24	38.47	7.77	8.03	7.68	7.99	 3527万	
002077	大港股份	0.87	3.00	-0.34	-9.89	-5.36	-1.52	1.57	-0.51	5.78	5.86	5.68	5.83	  916万	
002078	太阳纸业	3.38	5.88	9.09	3.20	15.91	23.64	25.15	20.47	5.92	6.13	5.83	6.12	 4054万	
002079	苏州固锝	10.00	12.87	13.72	7.08	-0.33	-2.58	47.02	41.52	5.56	6.05	5.53	6.05	  1.59亿	
002080	中材科技	1.77	-1.15	-10.20	-12.23	-20.34	-17.79	57.85	57.03	11.81	12.08	11.78	12.06	 3332万	
002081	金 螳 螂	2.24	-0.50	0.18	-10.55	-4.81	-2.18	-20.66	-24.86	21.75	22.09	21.52	21.95	  1.31亿	
002082	栋梁新材	3.39	3.81	6.28	0.79	6.28	16.69	12.39	12.06	7.31	7.62	7.31	7.62	 2604万	
002083	孚日股份	2.35	4.07	4.07	6.88	8.48	11.54	4.57	8.21	4.23	4.39	4.21	4.35	 8015万	
002084	海鸥卫浴	1.32	-1.29	-0.43	-7.46	-11.39	2.00	-8.37	-9.35	4.54	4.61	4.53	4.59	 1215万	
002085	万丰奥威	-1.34	-12.34	-5.85	-1.86	15.02	56.06	161.09	166.15	20.77	21.47	19.83	20.60	  2.70亿	
002086	东方海洋	0.88	-1.40	-0.11	-3.98	-5.17	7.76	-15.87	-15.33	9.06	9.23	9.05	9.17	 2653万	
002087	新野纺织	1.86	4.92	4.92	1.86	1.05	9.09	11.30	11.30	3.79	3.86	3.76	3.84	 2353万	
002088	鲁阳股份	2.42	2.30	1.93	-4.51	-2.87	10.16	1.32	-3.86	8.13	8.53	8.13	8.46	 1195万	
002089	新 海 宜	1.55	-0.55	-0.41	-10.21	-11.64	-13.24	17.81	8.42	7.10	7.27	7.03	7.21	 2562万	
002090	金智科技	4.10	-0.90	1.85	7.25	3.01	12.10	44.04	44.04	9.50	9.91	9.41	9.91	 3065万	
002091	江苏国泰	0.78	-3.32	-3.16	-6.65	-9.13	-21.18	38.86	39.52	11.55	11.74	11.42	11.65	 4376万	
002092	中泰化学	2.33	0.57	0.00	-4.17	-4.52	-4.17	-23.26	-23.70	5.17	5.30	5.17	5.28	 3090万	
002093	国脉科技	1.81	1.00	0.20	-3.80	-9.48	-11.07	21.93	23.11	4.90	5.07	4.89	5.06	 2089万	
002094	青岛金王	1.21	-0.13	-3.58	-7.59	-4.19	-0.66	-3.33	-5.15	7.46	7.59	7.40	7.55	 2820万	
002095	生 意 宝	2.20	2.61	-0.75	-5.07	-12.79	-24.70	130.58	135.64	27.30	28.30	27.30	27.90	 3882万	
002096	南岭民爆	0.95	0.09	-1.34	-3.77	-4.55	-13.23	-2.33	-0.76	11.62	11.80	11.60	11.74	  800万	
002097	山河智能	3.48	5.31	7.69	2.00	-2.59	5.00	6.41	4.85	6.88	7.20	6.86	7.14	 6106万	
002098	浔兴股份	2.10	4.77	5.37	-3.46	2.22	6.59	17.60	25.10	8.98	9.25	8.97	9.22	 3086万	
002099	海翔药业	6.36	6.19	4.86	24.58	24.58	33.00	-4.56	2.61	6.35	6.90	6.29	6.69	  1.20亿	
002100	天康生物	4.87	7.30	10.82	9.46	12.71	50.60	81.56	77.40	11.97	12.60	11.92	12.50	 9006万	
002101	广东鸿图	2.47	3.56	0.65	-4.69	1.22	25.52	29.14	31.99	10.57	10.85	10.53	10.77	 1704万	
002102	冠福家用	1.29	-1.67	-1.46	-7.47	-12.78	-15.74	19.85	16.87	4.58	4.73	4.57	4.71	  795万	
002103	广博股份	0.00	0.16	0.99	-5.25	-9.84	-15.54	10.23	10.43	6.16	6.21	6.09	6.14	  448万	
002104	恒宝股份	10.01	11.89	13.13	19.58	22.07	12.20	104.11	78.13	15.15	16.37	15.15	16.37	  6.52亿	
002105	信隆实业	2.08	0.82	-4.48	-8.24	-5.04	-7.20	8.41	8.65	4.78	4.90	4.76	4.90	  783万	
002106	莱宝高科	6.33	4.65	1.97	-3.24	-9.28	-19.06	-24.25	-21.31	11.22	11.98	11.22	11.93	  1.68亿	
002107	沃华医药	-0.18	2.85	2.07	-3.90	-8.53	-17.14	25.78	23.77	10.83	10.86	10.67	10.83	 1672万	
002108	沧州明珠	2.22	1.85	-0.24	1.35	-9.21	-16.62	14.21	9.81	8.07	8.29	8.03	8.28	 7184万	
002109	兴化股份	1.21	0.40	-0.20	-5.47	-5.47	-3.28	-29.93	-32.66	4.95	5.02	4.92	5.01	  592万	
002110	三钢闽光	1.32	0.66	0.00	-2.74	-3.15	-3.76	-7.62	-7.98	4.55	4.63	4.51	4.61	  342万	
002111	威海广泰	2.18	2.92	7.52	-0.90	-7.85	14.92	20.98	25.29	9.67	9.86	9.60	9.86	 3037万	
002112	三变科技	1.64	-10.39	3.78	14.68	19.10	39.47	81.22	82.46	7.27	7.47	7.23	7.42	  1.29亿	
002113	天润控股	2.51	0.56	2.16	-2.29	-7.71	-8.83	30.71	22.68	8.80	9.04	8.77	8.98	  394万	
002114	罗平锌电	0.67	-2.08	-2.59	-5.28	-8.84	-14.63	-5.04	-5.04	7.51	7.58	7.35	7.53	 1170万	
002115	三维通信	0.98	-0.32	-0.96	-4.79	-12.75	-20.10	5.90	2.38	6.10	6.20	6.08	6.16	 2006万	
002116	中国海诚	3.07	4.60	5.57	0.61	6.40	23.56	9.64	5.49	14.31	14.84	14.30	14.79	 2608万	
002117	东港股份	1.35	1.90	13.16	12.06	10.18	12.15	160.23	153.30	14.81	15.25	14.52	15.05	  1.28亿	
002118	紫鑫药业	-1.11	-3.55	-6.77	1.98	-5.15	-21.34	33.47	33.11	9.88	9.94	9.69	9.77	 5485万	
002119	康强电子	3.30	3.00	5.26	-0.41	-1.23	2.13	24.89	25.33	6.97	7.23	6.96	7.20	 1445万	
002120	新海股份	1.95	-1.88	-2.12	-11.60	-1.01	2.88	-7.10	-6.88	7.63	7.90	7.63	7.85	 3402万	
002121	科陆电子	2.22	0.00	-3.41	-3.92	-4.66	-13.11	1.38	2.94	7.19	7.40	7.19	7.36	 2019万	
002122	天马股份	2.49	-1.67	-1.20	-5.52	-10.07	-10.46	-23.75	-24.17	4.00	4.12	4.00	4.11	 1026万	
002123	荣信股份	4.33	5.09	3.14	1.97	-1.63	-3.34	-16.42	-16.51	7.30	7.59	7.20	7.23	  1.60亿	
002124	天邦股份	3.57	3.16	2.08	-2.37	3.98	20.62	1.95	1.16	7.56	7.96	7.52	7.84	 1373万	
002125	湘潭电化	5.30	8.64	6.88	12.20	4.78	25.00	-12.31	19.58	8.12	8.60	8.02	8.55	 3441万	
002126	银轮股份	10.02	18.32	23.37	24.21	33.90	56.19	114.04	93.65	10.00	10.98	9.93	10.98	  4.27亿	
002127	新民科技	0.61	2.15	-2.21	7.09	3.26	17.70	80.71	82.69	6.58	6.73	6.52	6.65	 3856万	
002128	露天煤业	0.25	0.25	-0.50	-5.30	-11.36	-9.97	-39.14	-39.18	8.00	8.08	7.93	8.04	 2080万	
002129	中环股份	2.06	2.06	-0.23	-13.21	-23.16	-25.05	40.37	36.08	16.95	17.50	16.88	17.35	  1.19亿	
002130	沃尔核材	1.10	-2.27	-1.83	-5.43	-4.30	6.09	4.29	2.51	6.39	6.52	6.35	6.45	 2560万	
002131	利欧股份	7.57	9.60	9.51	9.94	9.69	21.45	38.88	34.46	12.71	14.25	12.71	13.93	 8686万	
002132	恒星科技	1.33	0.26	-0.52	-3.79	-4.03	-5.46	-17.71	-17.71	3.77	3.83	3.73	3.81	  758万	
002133	广宇集团	1.33	-0.26	-0.26	-3.80	-4.52	-5.94	-14.61	-19.15	3.75	3.81	3.75	3.80	  516万	
002134	天津普林	2.30	3.26	5.38	4.88	-3.34	9.54	20.22	21.09	6.49	6.82	6.49	6.66	 1897万	
002135	东南网架	1.14	-0.56	-1.66	-4.05	-4.05	-0.84	-25.34	-24.39	3.50	3.56	3.48	3.55	 1328万	
002136	安 纳 达	0.93	-1.37	-1.96	-7.29	-10.61	-14.83	-23.65	-25.74	6.42	6.50	6.32	6.49	  926万	
002137	实 益 达	3.41	1.03	-0.51	-2.48	-6.64	-8.58	2.49	-1.13	3.84	3.94	3.82	3.94	  552万	
002138	顺络电子	1.54	2.51	5.34	0.06	-5.46	1.00	38.87	37.31	16.82	17.27	16.81	17.15	 4899万	
002139	拓邦股份	8.08	10.77	11.03	1.19	5.05	10.51	65.66	58.38	8.60	9.42	8.60	9.36	  1.23亿	
002140	东华科技	1.53	0.76	-0.85	-5.81	-12.08	-6.66	-14.69	-15.00	18.33	18.68	18.32	18.64	 3582万	
002141	蓉胜超微	0.75	0.45	-4.67	-5.08	-8.19	-10.62	40.79	40.21	6.67	6.75	6.58	6.73	 1127万	
002142	宁波银行	2.24	-1.30	-0.98	-2.67	-0.76	3.40	-9.97	-12.39	8.95	9.18	8.93	9.12	 7431万	
002143	高金食品	10.03	8.43	12.25	19.25	31.43	43.56	14.95	29.40	6.14	6.69	6.07	6.69	 3573万	
002144	宏达高科	0.82	4.53	7.56	2.51	10.22	17.12	57.17	55.18	19.50	19.98	19.40	19.63	 5546万	
002145	中核钛白	0.96	-2.26	-1.08	-5.41	-12.41	-22.98	-11.78	-33.75	7.28	7.38	7.24	7.34	 1436万	
002146	荣盛发展	0.60	-0.60	0.40	-9.25	-10.30	-22.40	-20.74	-27.67	9.88	10.15	9.87	10.01	 8877万	
002147	方圆支承	1.92	-3.10	-4.32	-7.64	-13.07	2.50	-3.10	-4.66	5.24	5.37	5.22	5.32	 1297万	
002148	北纬通信	3.80	14.95	15.74	5.03	-4.08	-24.25	259.91	266.90	45.30	47.44	44.50	47.22	  5.37亿	
002149	西部材料	-1.02	2.02	9.09	7.51	0.88	21.86	16.88	15.17	12.73	12.92	12.51	12.60	 3750万	
002150	通润装备	2.52	-0.16	2.69	-5.43	0.99	9.52	15.97	13.81	5.93	6.13	5.86	6.10	  808万	
002151	北斗星通	3.07	6.33	8.11	3.72	-6.79	2.03	91.35	58.13	35.33	36.33	35.00	36.26	  2.09亿	
002152	广电运通	4.84	4.23	17.29	11.09	16.27	28.56	76.72	72.27	18.89	20.18	18.83	19.94	  1.40亿	
002153	石基信息	-0.48	0.92	0.69	-5.21	-10.13	23.98	102.30	103.52	44.28	44.49	43.57	44.00	 1369万	
002154	报 喜 鸟	2.43	-0.17	-0.84	-5.91	-5.61	-17.97	-38.70	-40.01	5.77	5.91	5.73	5.89	 2532万	
002155	辰州矿业	-0.87	6.26	2.84	-6.99	-11.23	-0.75	-46.53	-48.08	7.88	8.12	7.88	7.98	 7770万	
002156	通富微电	5.94	4.58	6.33	4.58	-2.73	6.53	46.04	45.29	5.39	5.87	5.36	5.71	 6715万	
002157	正邦科技	6.45	2.57	5.42	-1.68	5.12	18.04	-5.36	-3.92	7.11	7.60	7.06	7.59	 5033万	
002158	汉钟精机	4.09	6.95	8.61	-0.45	13.45	14.94	54.97	61.46	16.96	17.70	16.85	17.54	 6637万	
002159	三特索道	0.76	1.14	0.63	0.31	-1.06	10.01	24.55	27.64	15.77	16.02	15.77	15.93	  634万	
002160	常铝股份	-0.21	-2.28	-4.26	-4.65	-8.35	-17.48	-27.94	-30.38	4.74	4.78	4.72	4.72	  661万	
002161	远 望 谷	0.87	2.53	1.63	-3.11	-9.61	-13.94	32.62	32.84	7.97	8.16	7.93	8.09	 8503万	
002162	*ST上控	1.08	1.87	2.19	1.08	-5.22	19.56	14.14	16.99	6.47	6.56	6.45	6.54	 1319万	
002163	中航三鑫	1.37	-1.60	-5.38	-10.22	-21.66	-16.70	8.53	8.85	3.60	3.71	3.60	3.69	 1379万	
002164	东力传动	0.81	-0.27	-0.53	-4.85	-5.81	-4.60	-15.03	-12.85	3.73	3.74	3.68	3.73	 1428万	
002165	红 宝 丽	0.93	3.62	-3.37	-11.69	4.62	0.00	-11.54	-5.39	5.38	5.52	5.27	5.44	 6426万	
002166	莱茵生物	7.56	21.87	23.18	27.57	31.03	33.66	75.82	76.62	17.75	19.50	17.71	19.34	  4.86亿	
002167	东方锆业	0.45	2.29	4.39	-0.45	-1.76	1.09	-22.21	-22.91	11.12	11.27	11.00	11.17	 3594万	
002168	深圳惠程	2.34	-5.24	-4.26	-9.40	-0.40	-6.43	1.50	2.63	7.21	7.63	7.21	7.42	 8212万	
002169	智光电气	4.27	9.89	10.09	4.44	4.98	4.80	31.12	23.94	5.85	6.24	5.83	6.11	 5307万	
002170	芭田股份	-1.10	-10.14	-5.84	-14.88	-4.41	27.07	50.56	52.59	6.26	6.39	6.14	6.29	  1.66亿	
002171	精诚铜业	1.27	0.42	0.14	-6.01	-8.76	16.91	-18.11	-18.94	7.15	7.21	7.10	7.19	  515万	
002172	澳洋科技	2.23	-1.90	-1.90	-9.45	-4.19	-1.90	15.73	16.06	4.05	4.14	4.02	4.12	 1738万	
002173	千足珍珠	0.97	-0.60	5.31	3.61	5.31	10.48	8.60	9.03	8.25	8.45	8.19	8.33	 1580万	
002174	梅 花 伞	-0.81	-1.58	2.08	6.29	-7.80	131.92	224.32	228.25	48.58	50.77	47.98	48.68	 6231万	
002175	广陆数测	2.09	1.83	0.49	-0.81	-10.48	9.30	43.09	43.09	11.95	12.28	11.95	12.22	  786万	
002176	江特电机	1.76	3.20	1.67	-1.61	-6.39	3.78	40.99	43.19	10.80	10.98	10.65	10.98	 3495万	
002177	御银股份	1.87	0.37	0.00	-7.14	-9.15	15.92	43.98	38.90	5.32	5.49	5.30	5.46	 4050万	
002178	延华智能	3.16	13.24	11.86	8.72	14.47	26.48	55.66	59.03	14.35	14.96	14.21	14.71	 9251万	
002179	中航光电	4.17	2.94	5.71	0.80	-10.73	20.04	33.25	22.00	15.74	16.50	15.62	16.47	 9135万	
002180	万 力 达	1.42	0.22	-8.64	-7.00	1.53	5.08	6.04	-9.18	9.16	9.32	9.11	9.30	 1120万	
002181	粤 传 媒	1.27	-1.71	-1.15	-6.77	-13.63	-2.55	25.82	21.67	10.21	10.41	10.20	10.33	 4775万	
002182	云海金属	2.41	1.26	1.40	-2.03	-5.86	-9.74	-12.36	-12.26	7.06	7.24	7.03	7.23	 1228万	
002183	怡 亚 通	1.34	-0.29	0.15	-7.87	-12.39	-22.67	44.16	46.65	6.68	6.81	6.63	6.79	 2938万	
002184	海得控制	2.33	6.05	5.91	1.28	8.98	-0.25	55.01	53.80	7.70	7.96	7.55	7.89	 4461万	
002185	华天科技	3.49	4.18	9.70	-0.90	-16.96	0.92	144.32	143.78	10.54	11.17	10.50	10.97	  1.11亿	
002186	全 聚 德	1.07	-0.26	0.53	-4.65	-4.56	25.00	23.61	22.36	18.33	18.89	18.33	18.85	 1401万	
002187	广百股份	1.71	-0.95	2.34	-2.46	-1.77	2.34	14.29	14.29	8.17	8.36	8.16	8.32	  946万	
002188	新 嘉 联	1.12	-0.97	1.63	1.25	-10.86	-17.21	-1.45	0.37	8.04	8.15	7.98	8.13	  697万	
002189	利达光电	2.36	-0.14	-3.40	4.68	3.07	5.73	3.61	4.49	7.16	7.47	7.16	7.38	 3503万	
002190	成飞集成	-3.44	-5.37	-6.94	-6.65	-11.92	-5.78	33.48	33.48	15.69	15.80	15.13	15.15	 6757万	
002191	劲嘉股份	5.99	3.76	6.15	6.40	-2.61	13.21	51.98	51.65	12.98	13.96	12.94	13.80	  2.25亿	
002192	路翔股份	2.11	1.72	7.18	2.18	0.59	-1.95	-2.30	-11.18	13.30	13.62	13.30	13.58	 1890万	
002193	山东如意	5.23	3.10	8.05	7.90	11.03	-16.48	-24.18	-1.67	7.26	7.78	7.13	7.65	 3914万	
002194	武汉凡谷	3.93	1.19	0.36	-6.41	-12.68	-3.31	41.64	43.07	8.20	8.56	8.16	8.47	 2321万	
002195	海隆软件	1.94	5.26	8.52	14.24	10.64	26.20	28.56	35.27	15.35	15.85	15.35	15.80	 7908万	
002196	方正电机	-0.45	-2.31	0.11	-3.37	-3.37	-4.10	-16.45	-15.25	8.91	8.95	8.75	8.89	  483万	
002197	证通电子	3.52	4.37	3.62	-2.13	-8.47	-9.83	24.84	25.25	11.06	11.52	11.06	11.46	 2675万	
002198	嘉应制药	2.89	0.43	5.95	5.54	-0.43	7.92	71.39	70.55	13.48	13.94	13.43	13.90	 6787万	
002199	东晶电子	2.93	0.91	1.76	-6.26	1.52	75.39	130.22	131.83	12.70	13.46	12.61	13.33	  2.16亿	
002200	*ST大地	-0.13	0.83	0.32	2.40	-1.50	-1.50	39.35	29.18	15.76	15.88	15.68	15.76	  722万	
002201	九鼎新材	-3.27	0.74	-3.81	-6.20	-15.82	10.55	9.49	1.34	7.00	7.09	6.80	6.81	  627万	
002202	金风科技	1.51	2.54	1.51	-6.16	-2.54	14.96	49.86	51.27	8.05	8.13	7.91	8.07	 7349万	
002203	海亮股份	0.80	2.06	8.17	-4.21	13.33	32.29	61.79	54.13	11.15	11.58	11.13	11.39	 3463万	
002204	大连重工	-0.68	-1.47	4.18	-0.11	-3.43	25.61	11.33	2.93	8.79	8.90	8.71	8.73	 4271万	
002205	国统股份	4.36	6.95	8.96	2.38	5.16	21.61	15.20	17.90	14.60	15.13	14.49	15.08	 8729万	
002206	海 利 得	2.44	1.68	2.25	-1.44	0.00	3.61	-6.51	-4.04	5.32	5.46	5.32	5.46	 2161万	
002207	准油股份	-0.12	-0.70	-0.24	-4.46	-6.16	11.62	54.29	52.62	16.90	17.00	16.52	16.91	 2639万	
002208	合肥城建	2.54	0.78	-0.77	-9.27	0.31	11.38	-5.00	-8.24	6.27	6.68	6.22	6.46	 2585万	
002209	达 意 隆	2.63	0.45	7.79	7.97	7.79	10.67	7.27	6.92	6.40	6.73	6.40	6.64	 3760万	
002210	飞马国际	2.11	-1.60	1.65	-2.87	-8.01	-4.91	28.65	34.79	6.64	6.80	6.62	6.78	 1146万	
002211	宏达新材	1.51	0.00	-2.18	-8.82	-15.34	-18.75	-18.09	-18.09	3.96	4.03	3.90	4.03	  698万	
002212	南洋股份	1.76	0.00	-1.70	-4.48	-5.37	-1.46	-12.72	-11.57	3.97	4.06	3.97	4.05	  837万	
002213	特 尔 佳	3.28	3.28	3.41	2.63	-1.45	-12.70	42.76	37.02	7.88	8.27	7.88	8.18	 1722万	
002214	大立科技	0.13	4.93	6.35	-2.23	-5.82	10.70	103.14	100.00	14.87	15.05	14.80	14.90	 2871万	
002215	诺 普 信	0.00	-4.18	-1.53	-3.60	-3.02	16.73	88.33	85.43	9.65	9.70	9.50	9.63	 3143万	
002216	三全食品	0.09	0.77	1.51	6.09	-5.06	-8.97	97.94	93.78	22.10	22.25	21.76	22.12	 2103万	
002217	联合化工	-0.38	0.58	3.38	1.76	-7.31	25.30	13.54	12.31	5.20	5.27	5.17	5.20	 1713万	
002218	拓日新能	2.27	1.35	2.43	-1.46	-8.41	-7.28	13.83	15.78	6.52	6.80	6.52	6.75	 2220万	
002219	独 一 味	0.13	-2.15	11.80	7.20	17.46	21.06	70.85	66.76	23.56	24.00	23.30	23.68	  1.56亿	
002220	天宝股份	-0.27	0.40	1.08	-3.48	-2.98	-0.53	7.63	2.05	7.50	7.56	7.30	7.48	 3426万	
002221	东华能源	-0.40	-5.72	-6.68	-7.96	-8.38	-11.91	50.04	46.75	10.05	10.20	10.00	10.06	 5223万	
002222	福晶科技	4.64	2.68	2.13	-3.77	-6.59	-9.88	29.83	30.94	7.34	7.72	7.31	7.66	 2417万	
002223	鱼跃医疗	1.92	-2.70	-2.45	-6.53	-10.79	-10.72	49.70	44.94	21.91	22.45	21.71	22.32	  1.10亿	
002224	三 力 士	1.64	3.04	2.95	-5.34	-5.34	-1.76	103.83	106.09	11.07	11.18	10.84	11.17	  497万	
002225	濮耐股份	1.52	-1.84	-1.11	-7.29	-10.25	-8.25	-27.35	-26.45	5.26	5.35	5.24	5.34	 1268万	
002226	江南化工	0.70	1.70	2.13	-3.68	0.14	5.96	23.31	21.23	14.24	14.42	14.19	14.39	 2648万	
002227	奥 特 迅	1.50	7.22	8.87	3.59	-3.98	2.45	81.87	82.77	29.02	30.10	28.90	29.70	 3874万	
002228	合兴包装	2.52	3.34	3.67	0.46	3.17	4.00	51.16	51.87	6.29	6.55	6.25	6.50	  743万	
002229	鸿博股份	6.95	8.86	1.74	2.11	10.40	-8.13	143.47	143.04	13.22	14.10	13.17	14.01	  1.59亿	
002230	科大讯飞	1.79	1.95	3.92	-3.99	0.79	-1.79	64.63	56.38	45.99	47.21	45.87	47.15	  2.64亿	
002231	奥维通信	2.16	-0.65	2.33	-2.69	-14.13	-6.26	-0.65	0.82	5.95	6.19	5.94	6.14	 2213万	
002232	启明信息	3.12	-0.41	1.97	4.46	4.31	2.69	15.44	16.18	7.00	7.30	7.00	7.26	 4614万	
002233	塔牌集团	1.57	0.47	0.15	-3.86	-4.28	3.51	-22.40	-22.12	6.37	6.52	6.37	6.48	 1608万	
002234	民和股份	0.99	-3.54	-5.11	-8.20	-16.21	-13.91	-17.47	-14.90	8.05	8.22	8.05	8.17	 2965万	
002235	安妮股份	3.35	2.41	-7.87	-3.04	-14.01	-27.73	58.23	57.01	9.86	10.30	9.78	10.19	 5872万	
002236	大华股份	1.59	-1.40	0.29	1.61	0.64	-7.00	90.65	82.81	41.56	42.90	41.56	42.22	  1.73亿	
002237	恒邦股份	-0.51	4.00	3.38	-1.22	-3.37	-11.55	-37.96	-40.53	13.50	13.82	13.50	13.78	 5711万	
002238	天威视讯	1.00	-2.24	0.15	-6.36	-13.42	-9.59	25.12	23.35	12.90	13.20	12.88	13.10	 2716万	
