强弱分析报表 市场:深沪Ａ股 日期:2013-12-27,五 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
300244	迪安诊断	1.55	0.12	6.94	6.60	-7.98	7.36	165.27	165.94	55.55	57.30	55.20	56.87	 1811万	
300245	天玑科技	4.30	8.04	8.68	2.28	-11.66	2.35	41.30	46.92	13.90	14.85	13.90	14.78	 7265万	
300246	宝莱特	2.70	3.99	8.32	4.34	-9.13	-13.59	143.87	151.29	18.45	19.15	18.01	19.01	 5556万	
300247	桑乐金	4.13	5.00	1.20	-7.78	-17.65	-9.60	47.22	51.81	9.65	10.16	9.61	10.08	 2671万	
300248	新开普	-4.60	-8.79	-6.90	-7.82	-6.52	-20.57	20.45	20.87	14.56	14.66	13.88	13.90	 1907万	
300249	依米康	3.83	4.68	5.18	-1.97	-16.84	19.20	43.50	50.89	8.60	9.16	8.55	8.94	 2731万	
300250	初灵信息	2.68	-5.06	-2.23	-1.60	-2.95	4.96	36.50	38.35	17.98	18.50	17.85	18.40	 3281万	
300251	光线传媒	0.68	-1.18	-5.37	-10.55	-14.40	-32.33	167.02	123.48	36.59	37.45	36.50	36.81	  2.63亿	
300252	金信诺	0.99	1.10	3.82	0.99	-14.04	16.95	145.68	152.39	17.02	17.48	17.01	17.39	  363万	
300253	卫宁软件	0.25	7.44	6.59	7.46	2.71	22.25	214.60	222.92	69.02	71.80	69.02	70.88	 5324万	
300254	仟源制药	-1.53	-3.50	-5.98	-9.01	3.76	7.72	61.65	58.06	13.56	13.73	13.31	13.53	  861万	
300255	常山药业	-0.38	2.48	0.30	5.52	9.23	-3.79	107.22	115.69	26.52	26.96	26.22	26.40	 1574万	
300256	星星科技	1.21	4.38	2.62	-3.19	-10.71	12.48	18.37	22.84	13.18	13.50	13.05	13.34	 2025万	
300257	开山股份	-0.86	4.24	0.33	7.65	6.28	9.99	81.64	72.50	39.84	39.88	38.80	39.10	 4717万	
300258	精锻科技	4.15	4.82	5.33	-3.98	-5.51	20.07	-1.77	0.18	12.52	13.07	12.52	13.04	 2724万	
300259	新天科技	5.71	8.21	16.57	15.00	9.48	25.57	74.18	79.04	17.68	18.99	17.35	18.71	 4916万	
300260	新莱应材	1.06	11.24	12.64	8.62	-9.61	36.07	11.77	19.39	14.79	15.49	14.56	15.24	 5839万	
300261	雅本化学	2.97	1.12	4.34	-5.08	-15.37	14.59	20.82	15.28	11.78	11.90	11.45	11.78	 1032万	
300262	巴安水务	2.05	2.40	1.22	-4.72	-14.92	10.10	70.30	31.83	14.61	14.94	14.58	14.94	 4444万	
300263	隆华节能	1.33	8.61	14.20	15.52	3.70	18.90	168.65	173.74	28.50	28.95	28.00	28.88	 5353万	
300264	佳创视讯	10.03	13.84	20.61	16.63	5.30	12.24	47.45	53.13	8.66	9.54	8.60	9.54	  1.79亿	
300265	通光线缆	3.08	7.68	9.95	3.57	-5.58	17.06	6.36	9.86	12.65	13.24	12.65	13.04	 3566万	
300266	兴源过滤	10.01	12.86	10.58	13.53	0.71	8.54	42.56	48.09	15.41	17.03	15.30	17.03	 7190万	
300267	尔康制药	-0.42	-1.66	5.14	6.74	10.83	65.50	100.05	98.69	38.50	38.50	37.38	37.85	 4056万	
300268	万福生科	7.21	11.22	12.10	11.66	-6.92	-21.53	-55.02	-20.08	5.26	5.80	5.18	5.65	 3458万	
300269	联建光电	1.63	-6.98	5.54	23.30	41.74	127.27	154.98	157.44	19.60	20.69	19.60	20.00	 6977万	
300270	中威电子	4.46	6.14	4.32	2.70	-11.52	-13.87	-13.70	-12.54	14.58	15.25	14.58	15.21	 4263万	
300271	华宇软件	0.07	4.84	7.92	5.30	-6.54	-6.78	142.78	148.70	28.21	28.93	28.21	28.60	 3045万	
300272	开能环保	3.21	3.38	2.34	-3.40	-13.51	-6.57	22.30	25.78	11.78	12.32	11.78	12.23	 1545万	
300273	和佳股份	0.51	3.57	4.88	1.78	-6.52	7.68	234.67	245.68	25.72	26.10	25.30	25.80	 6816万	
300274	阳光电源	2.39	7.04	5.16	2.18	-2.73	9.14	244.88	250.53	29.78	30.35	29.00	29.97	 4368万	
300275	梅安森	4.67	2.97	12.14	9.96	-0.46	29.26	18.78	16.34	14.60	15.61	14.55	15.24	 9643万	
300276	三丰智能	3.02	7.67	23.16	45.72	45.98	55.20	91.40	100.00	15.83	17.45	15.72	16.70	  2.80亿	
300277	海联讯	6.99	8.98	12.94	7.20	3.71	16.23	24.25	29.13	10.31	11.48	10.31	11.17	  1.05亿	
300278	华昌达	0.00	2.08	-7.76	-6.59	-8.45	-10.67	-19.54	-43.87	7.37	7.42	7.32	7.37	  566万	
300279	和晶科技	3.14	7.21	6.48	-0.91	3.04	6.58	27.50	36.31	10.46	11.00	10.42	10.85	 4000万	
300280	南通锻压	3.62	4.56	5.40	-2.65	-1.50	14.20	9.04	11.69	8.86	9.28	8.86	9.17	 1321万	
300281	金明精机	4.34	7.86	6.56	1.50	-11.44	22.01	19.54	22.86	11.03	11.56	11.00	11.53	 2521万	
300282	汇冠股份	-3.53	-5.22	-3.93	-11.79	8.01	3.62	39.92	62.88	19.05	19.85	18.25	18.33	 3496万	
300283	温州宏丰	5.09	6.42	9.99	0.98	-11.47	23.44	4.05	8.85	12.85	13.48	12.85	13.43	 2053万	
300284	苏交科	9.98	26.82	25.96	19.19	15.07	62.99	96.31	97.98	18.63	18.63	18.63	18.63	 3495万	
300285	国瓷材料	4.23	14.90	18.31	10.69	5.80	24.27	100.36	98.52	31.60	34.80	31.50	33.54	  1.06亿	
300286	安科瑞	5.83	28.08	51.81	34.58	11.38	74.04	179.28	183.88	45.20	50.00	44.81	48.26	  4.38亿	
300287	飞利信	1.54	11.53	14.15	10.42	-0.45	0.03	156.47	162.25	30.58	31.20	30.04	31.05	 4410万	
300288	朗玛信息	1.15	4.65	2.16	0.33	-15.16	-33.89	43.24	47.36	47.00	48.90	46.65	48.20	 4017万	
300289	利德曼	1.12	-1.21	-0.35	5.77	-5.07	0.62	55.54	50.55	33.98	34.85	33.80	34.28	 3993万	
300290	荣科科技	3.02	6.76	8.46	7.38	-7.30	-11.84	68.40	70.17	12.57	13.18	12.52	12.95	 4423万	
300291	华录百纳	2.01	-3.21	-16.29	-10.83	-5.20	-20.30	57.74	29.59	33.60	35.41	33.60	34.99	 6594万	
300292	吴通通讯	10.04	14.62	20.27	16.92	17.56	46.32	70.26	88.97	14.12	15.13	14.12	15.13	  1.53亿	
300293	蓝英装备	9.98	15.96	14.74	7.68	4.70	-5.90	77.00	85.53	17.63	19.62	17.63	19.62	 9888万	
300294	博雅生物	0.90	-1.58	5.71	6.75	-1.58	11.94	46.11	42.93	48.59	50.22	48.50	49.21	 7734万	
300295	三六五网	4.28	12.35	15.19	8.60	-11.43	3.48	54.65	53.95	78.94	81.92	78.25	81.44	  2.31亿	
300296	利亚德	1.02	5.11	4.78	-1.23	-15.57	-24.01	80.36	62.32	16.37	17.11	16.30	16.87	 2882万	
300297	蓝盾股份	1.12	4.52	5.96	-2.53	-17.19	23.78	84.61	96.00	15.86	16.44	15.82	16.19	 9772万	
300298	三诺生物	2.26	4.39	5.30	6.64	7.57	11.76	75.09	81.96	65.91	68.10	65.88	67.75	 5632万	
300299	富春通信	2.50	2.75	-1.20	-2.55	-20.94	-2.03	112.94	107.27	16.07	16.60	15.70	16.42	 2705万	
