强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
002555	顺荣股份	3.19	3.61	-3.92	1.12	-9.18	159.30	152.55	144.00	24.65	25.32	24.28	25.23	 3958万	
300271	华宇软件	1.60	2.36	0.89	1.79	-6.58	-3.77	151.66	137.22	27.08	27.40	26.65	27.28	 1594万	
300097	智云股份	10.00	4.76	10.00	30.46	16.91	13.70	151.54	138.72	13.22	14.52	13.01	14.52	  2.19亿	
600433	冠豪高新	2.91	0.49	-4.21	-19.18	-21.35	-47.30	150.67	127.05	9.96	10.42	9.92	10.24	  2.21亿	
600499	科达机电	-0.60	-4.83	-7.66	2.21	-4.00	30.07	150.63	130.59	20.05	20.28	19.71	19.90	 9394万	
600597	光明乳业	1.59	-0.32	-1.09	-6.13	3.13	0.74	149.31	125.28	21.41	21.78	21.33	21.74	  1.63亿	
600872	中炬高新	2.07	3.44	2.65	-5.25	4.13	8.30	148.97	138.02	10.65	10.98	10.63	10.83	  1.14亿	
600620	天宸股份	1.34	2.97	0.85	-5.56	-5.56	-19.67	148.66	134.65	8.21	8.47	8.21	8.33	 4634万	
300051	三五互联	2.40	-2.63	-0.93	-2.63	-13.75	-29.15	147.97	141.99	8.35	8.66	8.35	8.53	 4679万	
300058	蓝色光标	-0.12	1.25	0.63	6.96	-0.96	-13.02	147.79	115.33	49.50	49.90	49.00	49.31	 5940万	
002439	启明星辰	10.00	6.94	5.25	14.67	17.77	16.30	147.39	123.07	29.70	32.68	29.35	32.68	  2.34亿	
600637	百视通	-1.84	-4.76	-6.82	-10.09	-7.71	-29.94	146.63	125.65	36.95	37.19	35.08	35.81	  4.90亿	
002370	亚太药业	0.00	-3.34	-2.53	0.58	8.98	9.67	146.45	132.57	17.35	17.54	17.13	17.35	  836万	
002384	东山精密	0.00	-2.43	-2.61	3.12	-1.39	4.86	145.80	123.31	20.25	20.85	20.25	20.50	 1244万	
